Year,service,Rank,minus_2,minus_1,current,plus_1
2013,AF,O4,-479,-506,14042,-458
2013,AF,O3,-479,578,22743,-769
2013,AF,O2,-26,-278,7193,0
2013,AF,O1,170,-7,6898,-369
2013,AF,W5,0,0,0,0
2013,AF,W4,0,0,0,0
2013,AF,W3,0,0,0,0
2013,AF,W2,0,0,0,0
2013,AF,W1,0,0,0,0
2013,AF,E9,-31,-47,2585,-77
2013,AF,E8,-12,89,5136,0
2013,AF,E7,998,305,26741,-1342
2013,AF,E6,-372,-536,41231,-2649
2013,AF,E5,-2485,-58,67668,-4086
2013,AF,E4,4396,277,55786,1616
2013,AF,E3,-629,446,51276,-4961
2013,AF,E2,-1305,-779,3487,486
2013,AF,E1,-2128,-1721,7865,-658
2014,AF,O10,-3,-1,11,2
2014,AF,O9,0,-1,44,-3
2014,AF,O8,-3,-5,96,1
2014,AF,O7,-9,-9,138,7
2014,AF,O6,-262,-283,3318,-99
2014,AF,O5,-577,-554,9462,-90
2014,AF,O4,-964,-458,13584,-868
2014,AF,O3,-191,-769,21974,-526
2014,AF,O2,-278,0,7193,236
2014,AF,O1,-376,-369,6529,-5
2014,AF,W5,0,0,0,0
2014,AF,W4,0,0,0,0
2014,AF,W3,0,0,0,0
2014,AF,W2,0,0,0,0
2014,AF,W1,0,0,0,0
2014,AF,E9,-124,-77,2508,-69
2014,AF,E8,89,0,5136,-221
2014,AF,E7,-1037,-1342,25399,-1581
2014,AF,E6,-3185,-2649,38582,272
2014,AF,E5,-4144,-4086,63582,-3631
2014,AF,E4,1893,1616,57402,5057
2014,AF,E3,-4515,-4961,46315,-5142
2014,AF,E2,-293,486,3973,784
2014,AF,E1,-2379,-658,7207,749
2015,AF,O10,1,2,13,0
2015,AF,O9,-4,-3,41,-1
2015,AF,O8,-4,1,97,-6
2015,AF,O7,-2,7,145,8
2015,AF,O6,-382,-99,3219,101
2015,AF,O5,-644,-90,9372,213
2015,AF,O4,-1326,-868,12716,186
2015,AF,O3,-1295,-526,21448,-196
2015,AF,O2,236,236,7429,-528
2015,AF,O1,-374,-5,6524,180
2015,AF,W5,0,0,0,0
2015,AF,W4,0,0,0,0
2015,AF,W3,0,0,0,0
2015,AF,W2,0,0,0,0
2015,AF,W1,0,0,0,0
2015,AF,E9,-146,-69,2439,76
2015,AF,E8,-221,-221,4915,80
2015,AF,E7,-2923,-1581,23818,666
2015,AF,E6,-2377,272,38854,823
2015,AF,E5,-7717,-3631,59951,-556
2015,AF,E4,6673,5057,62459,-2909
2015,AF,E3,-10103,-5142,41173,2679
2015,AF,E2,1270,784,4757,2264
2015,AF,E1,91,749,7956,3317
2016,AF,O10,2,0,13,0
2016,AF,O9,-4,-1,40,1
2016,AF,O8,-5,-6,91,0
2016,AF,O7,15,8,153,0
2016,AF,O6,2,101,3320,-7
2016,AF,O5,123,213,9585,166
2016,AF,O4,-682,186,12902,390
2016,AF,O3,-722,-196,21252,-284
2016,AF,O2,-292,-528,6901,-250
2016,AF,O1,175,180,6704,620
2016,AF,W5,0,0,0,0
2016,AF,W4,0,0,0,0
2016,AF,W3,0,0,0,0
2016,AF,W2,0,0,0,0
2016,AF,W1,0,0,0,0
2016,AF,E9,7,76,2515,71
2016,AF,E8,-141,80,4995,16
2016,AF,E7,-915,666,24484,292
2016,AF,E6,1095,823,39677,-103
2016,AF,E5,-4187,-556,59395,2527
2016,AF,E4,2148,-2909,59550,-6447
2016,AF,E3,-2463,2679,43852,7423
2016,AF,E2,3048,2264,7021,1120
2016,AF,E1,4066,3317,11273,-678
2017,AF,O10,0,0,13,0
2017,AF,O9,0,1,41,3
2017,AF,O8,-6,0,91,-1
2017,AF,O7,8,0,153,-4
2017,AF,O6,94,-7,3313,-72
2017,AF,O5,379,166,9751,13
2017,AF,O4,576,390,13292,301
2017,AF,O3,-480,-284,20968,-117
2017,AF,O2,-778,-250,6651,344
2017,AF,O1,800,620,7324,576
2017,AF,W5,0,0,0,0
2017,AF,W4,0,0,0,0
2017,AF,W3,0,0,0,0
2017,AF,W2,0,0,0,0
2017,AF,W1,0,0,0,0
2017,AF,E9,147,71,2586,54
2017,AF,E8,96,16,5011,64
2017,AF,E7,958,292,24776,612
2017,AF,E6,720,-103,39574,121
2017,AF,E5,1971,2527,61922,-250
2017,AF,E4,-9356,-6447,53103,-1558
2017,AF,E3,10102,7423,51275,3992
2017,AF,E2,3384,1120,8141,-949
2017,AF,E1,2639,-678,10595,-91
2018,AF,O10,0,0,13,-1
2018,AF,O9,4,3,44,-2
2018,AF,O8,-1,-1,90,-1
2018,AF,O7,-4,-4,149,-5
2018,AF,O6,-79,-72,3241,95
2018,AF,O5,179,13,9764,13
2018,AF,O4,691,301,13593,447
2018,AF,O3,-401,-117,20851,-185
2018,AF,O2,94,344,6995,726
2018,AF,O1,1196,576,7900,175
2018,AF,W5,0,0,0,0
2018,AF,W4,0,0,0,0
2018,AF,W3,0,0,0,0
2018,AF,W2,0,0,0,0
2018,AF,W1,0,0,0,0
2018,AF,E9,125,54,2640,-27
2018,AF,E8,80,64,5075,304
2018,AF,E7,904,612,25388,1103
2018,AF,E6,18,121,39695,0
2018,AF,E5,2277,-250,61672,-128
2018,AF,E4,-8005,-1558,51545,3005
2018,AF,E3,11415,3992,55267,-101
2018,AF,E2,171,-949,7192,376
2018,AF,E1,-769,-91,10504,466
2019,AF,O10,-1,-1,12,4
2019,AF,O9,1,-2,42,9
2019,AF,O8,-2,-1,89,4
2019,AF,O7,-9,-5,144,-9
2019,AF,O6,23,95,3336,-44
2019,AF,O5,26,13,9777,43
2019,AF,O4,748,447,14040,269
2019,AF,O3,-302,-185,20666,92
2019,AF,O2,1070,726,7721,694
2019,AF,O1,751,175,8075,-719
2019,AF,W5,0,0,0,0
2019,AF,W4,0,0,0,0
2019,AF,W3,0,0,0,0
2019,AF,W2,0,0,0,0
2019,AF,W1,0,0,0,0
2019,AF,E9,27,-27,2613,19
2019,AF,E8,368,304,5379,-102
2019,AF,E7,1715,1103,26491,45
2019,AF,E6,121,0,39695,2767
2019,AF,E5,-378,-128,61544,-38
2019,AF,E4,1447,3005,54550,2911
2019,AF,E3,3891,-101,55166,-1705
2019,AF,E2,-573,376,7568,328
2019,AF,E1,375,466,10970,-2832
2020,AF,O10,3,4,16,-3
2020,AF,O9,7,9,51,-1
2020,AF,O8,3,4,93,3
2020,AF,O7,-14,-9,135,-1
2020,AF,O6,51,-44,3292,65
2020,AF,O5,56,43,9820,126
2020,AF,O4,716,269,14309,188
2020,AF,O3,-93,92,20758,643
2020,AF,O2,1420,694,8415,251
2020,AF,O1,-544,-719,7356,-643
2020,AF,W5,0,0,0,0
2020,AF,W4,0,0,0,0
2020,AF,W3,0,0,0,0
2020,AF,W2,0,0,0,0
2020,AF,W1,0,0,0,0
2020,AF,E9,-8,19,2632,20
2020,AF,E8,202,-102,5277,-321
2020,AF,E7,1148,45,26536,-165
2020,AF,E6,2767,2767,42462,1724
2020,AF,E5,-166,-38,61506,94
2020,AF,E4,5916,2911,57461,3602
2020,AF,E3,-1806,-1705,53461,-5040
2020,AF,E2,704,328,7896,247
2020,AF,E1,-2366,-2832,8138,128
2021,AF,O10,1,-3,13,-1
2021,AF,O9,8,-1,50,5
2021,AF,O8,7,3,96,-15
2021,AF,O7,-10,-1,134,-8
2021,AF,O6,21,65,3357,66
2021,AF,O5,169,126,9946,-29
2021,AF,O4,457,188,14497,188
2021,AF,O3,735,643,21401,446
2021,AF,O2,945,251,8666,-661
2021,AF,O1,-1362,-643,6713,77
2021,AF,W5,0,0,0,0
2021,AF,W4,0,0,0,0
2021,AF,W3,0,0,0,0
2021,AF,W2,0,0,0,0
2021,AF,W1,0,0,0,0
2021,AF,E9,39,20,2652,-39
2021,AF,E8,-423,-321,4956,-168
2021,AF,E7,-120,-165,26371,-456
2021,AF,E6,4491,1724,44186,671
2021,AF,E5,56,94,61600,-1189
2021,AF,E4,6513,3602,61063,791
2021,AF,E3,-6745,-5040,48421,-2283
2021,AF,E2,575,247,8143,-111
2021,AF,E1,-2704,128,8266,606
2022,AF,O10,-4,-1,12,-1
2022,AF,O9,4,5,55,-16
2022,AF,O8,-12,-15,81,-13
2022,AF,O7,-9,-8,126,-3
2022,AF,O6,131,66,3423,-246
2022,AF,O5,97,-29,9917,-819
2022,AF,O4,376,188,14685,-1260
2022,AF,O3,1089,446,21847,-743
2022,AF,O2,-410,-661,8005,-1094
2022,AF,O1,-566,77,6790,-2
2022,AF,W5,0,0,0,0
2022,AF,W4,0,0,0,0
2022,AF,W3,0,0,0,0
2022,AF,W2,0,0,0,0
2022,AF,W1,0,0,0,0
2022,AF,E9,-19,-39,2613,-75
2022,AF,E8,-489,-168,4788,-46
2022,AF,E7,-621,-456,25915,-1886
2022,AF,E6,2395,671,44857,-3627
2022,AF,E5,-1095,-1189,60411,-4286
2022,AF,E4,4393,791,61854,2956
2022,AF,E3,-7323,-2283,46138,-1648
2022,AF,E2,136,-111,8032,-318
2022,AF,E1,734,606,8872,-646
